5000001,Ganesh1,440635.8
5000002,Ganesh2,151045.66
5000003,Ganesh3,202271.81
5000004,Ganesh4,126181.37
5000005,Ganesh5,450273.44
5000006,Ganesh6,367460.0
5000007,Ganesh7,284762.8
5000008,Ganesh8,478951.12
5000009,Ganesh9,314289.56
5000010,Ganesh10,434561.2
5000011,Ganesh11,379946.7
5000012,Ganesh12,161027.78
5000013,Ganesh13,278219.28
5000014,Ganesh14,213338.0
5000015,Ganesh15,78130.63
5000016,Ganesh16,484377.25
5000017,Ganesh17,287268.34
5000018,Ganesh18,203530.48
5000019,Ganesh19,80606.664
5000020,Ganesh20,346110.44
5000021,Ganesh21,301690.2
5000022,Ganesh22,103658.055
5000023,Ganesh23,496744.72
5000024,Ganesh24,90264.14
5000025,Ganesh25,382336.75
5000026,Ganesh26,351775.7
5000027,Ganesh27,487718.4
5000028,Ganesh28,405778.72
5000029,Ganesh29,94681.3
5000030,Ganesh30,255250.9
5000031,Ganesh31,767961.5
5000032,Ganesh32,639249.44
5000033,Ganesh33,944197.4
5000034,Ganesh34,559484.7
5000035,Ganesh35,907839.25
5000036,Ganesh36,924163.8
5000037,Ganesh37,742043.8
5000038,Ganesh38,649770.4
5000039,Ganesh39,824242.4
5000040,Ganesh40,667009.2
5000041,Ganesh41,694481.94
5000042,Ganesh42,916303.3
5000043,Ganesh43,793066.4
5000044,Ganesh44,889308.0
5000045,Ganesh45,981897.75
5000046,Ganesh46,552082.0
5000047,Ganesh47,824901.2
5000048,Ganesh48,655387.25
5000049,Ganesh49,503407.75
5000050,Ganesh50,606346.6
5000051,Ganesh51,813306.56
5000052,Ganesh52,990991.44
5000053,Ganesh53,570606.2
5000054,Ganesh54,703609.56
5000055,Ganesh55,965496.9
5000056,Ganesh56,608513.9
5000057,Ganesh57,576953.3
5000058,Ganesh58,582301.94
5000059,Ganesh59,971617.1
5000060,Ganesh60,583199.1
5000061,Ganesh61,968648.75
5000062,Ganesh62,766877.5
5000063,Ganesh63,627219.94
5000064,Ganesh64,794573.06
5000065,Ganesh65,636467.56
5000066,Ganesh66,578726.7
5000067,Ganesh67,537231.56
5000068,Ganesh68,972034.4
5000069,Ganesh69,945706.75
5000070,Ganesh70,985715.1
5000071,Ganesh71,1505774.0
5000072,Ganesh72,1245867.4
5000073,Ganesh73,1746043.5
5000074,Ganesh74,1220555.9
5000075,Ganesh75,1982920.1
5000076,Ganesh76,1889676.5
5000077,Ganesh77,1283649.4
5000078,Ganesh78,1557988.4
5000079,Ganesh79,1400523.1
5000080,Ganesh80,1547397.8
5000081,Ganesh81,1855179.0
5000082,Ganesh82,1649403.9
5000083,Ganesh83,1182354.9
5000084,Ganesh84,1285520.0
5000085,Ganesh85,1135596.8
5000086,Ganesh86,1701284.4
5000087,Ganesh87,1453865.6
5000088,Ganesh88,1776636.5
5000089,Ganesh89,1332981.0
5000090,Ganesh90,1156779.9
5000091,Ganesh91,1114241.4
5000092,Ganesh92,1614271.1
5000093,Ganesh93,1953235.4
5000094,Ganesh94,1890049.8
5000095,Ganesh95,1023815.94
5000096,Ganesh96,1287369.1
5000097,Ganesh97,1569890.9
5000098,Ganesh98,1323399.8
5000099,Ganesh99,1634514.6
5000100,Ganesh100,1429362.8
